#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HOLDINGS_DEC_LOSS;Birtokok:;Fiefs : ;Besitztümer: ;;Posesiones: ;;;;;;;;;x
TOTAL_DEC_DELTA;Teljes dekadencia részesedés:;Contribution totale à la décadence : ;Gesamtbeitrag zur Dekadenz: ;;Contribución a la Decadencia Total: ;;;;;;;;;x
HAS_A_JOB_DEC;Van hivatala:;Possède une charge;Hat ein Amt: ;;Tiene un Trabajo: ;;;;;;;;;x
ON_JOB_DEC;Hivatali akciót végez:;Est missionné :;führt eine Amtsaufgabe aus: ;;Está en una Misión: ;;;;;;;;;x
CHAR_STATUS_PILGRIM;§Y$NAME$§! zarándoklaton van;§Y$NAME$§! est en pèlerinage;§Y$NAME$§! ist auf Pilgerfahrt;;§Y$NAME$§! está peregrinando;;;;;;;;;x
EVTDESC1070;Ahogy a Hafizt figyeltem, ahogy a Koránból találomra idézett, elcsodáltam ennek a kegyes embernek a nagyságát. Megtanulni az egész Koránt, mind a 114 Szúrát, erre csak a legmegszállottabb muszlimok képesek.;Tout en écoutant le hafiz réciter sans fautes un verset du Coran, choisi au hasard, je m’émerveillais de sa piété : Seuls les musulmans les plus zélés sont capables de mémoriser les cent quatorze sourates du Coran.;Als ich dem Hafiz zuhörte, wie er eine zufällige Passage aus dem Qur'an aufsagte, war ich von seiner Pietät beeindruckt. Sich den gesamten Qur'an, alle 114 Suren, einzuprägen ist eine Leistung, die nur die frömmsten Muslime vollbringen können;;Mientras escuchaba como el Hafiz continuaba recitando correctamente un pasaje al azar del Corán, me maravillé de la piedad de aquel hombre. Conocer el Corán de memoria, sus 114 Suras, es una labor que sólo el musulmás más fiel puede realizar.;;;;;;;;;x
EVTOPTA1070;Allah halld meg szavaim, megtanulom én is a teljes Koránt!;Qu’Allah m’en soit témoin : j’apprendrai le Coran dans son intégralité !;Bei Allah, ich werde den gesamten Qur'an auswendig lernen!;;Que Alá escuche mis palabras, ¡Voy a memorizarme todo el Corán!;;;;;;;;;x
EVTOPTB1070;Csodás! De micsoda munka lehet…;Merveilleux ! Mais quelle corvée…;Fantastisch! Aber das muss eine Heidenarbeit sein...;;¡Maravilloso! Pero debe ser tan tedioso...;;;;;;;;;x
aspiring_hafiz;Inspiráló Hafiz: a Korán memorizálása;Apprenti hafiz : engagé dans l’apprentissage du Coran;aufstrebender Hafiz: lernt den Qur'an auswendig;;Aspirante a Hafiz: Aprendiendo el Corán de memoria;;;;;;;;;x
EVTDESC1071;Idegesnek érzem magam, ahogy az Imám elött állok, miközben várom, hogy találomra válasszon egy részletet a Koránból, amit nekem helyesen folytatnom kell. Azt választotta, hogy:\n\nAmikor a Koránt olvassák...;Me tenir face à l’imam me rend nerveux. J’attends qu’il choisisse et débute la récitation d’un verset du Coran choisi au hasard. Je devrais en poursuivre la récitation sans fautes. Il a choisi :\n\n« Et quand on récite le Coran…;Ich stehe nervös vor dem Imam und warte darauf, dass er eine zufällige Passage aus dem Qur'an auswählt und beginnt, sie aufzusagen, woraufhin ich sie dann korrekt beenden muss. Er hat sich für eine entschieden:\n\n Und wenn der Qur'an vorgetragen wird...;;Me muero de los nervios mientras me encuentro ante el Imám, esperando a que escoja y comience a recitar un pasaje aleatorio del Corán que yo debo continuar recitando correctamente. Ya ha hecho su elecion: \nCuando el Corán está siendo leido...;;;;;;;;;x
EVTOPTA1071;…figyelmesen hallgasd és õrizd meg békéd, hogy kegyben részesülhess;…prêtez-lui l'oreille attentivement et observez le silence, afin que vous obteniez la miséricorde;...dann hört ihm zu und horcht hin, auf daß ihr Erbarmen finden möget!;;...escucha con atención y mantente en paz y así recibirás la Gracia;;;;;;;;;x
aspiring_faqih;A fiqh, Iszlám törvény tanulója;Un étudiant du fiqh, la loi islamique;Ein Gelehrter des Fiqh, des islamischen Rechts;;Estudiante de la Fiqh, la Ley Islámica;;;;;;;;;x
EVTDESC5080;A faqih a 'fiqh' szakértõje, ami az emberi tevékenységekre vonatkozó törvények gyûjteménye, amiket részletesen levezet. Megkérdeztek, hogy tanulnék-e [Root.Location.GetName] személyétõl, aki az egyik legjobb faqih, így egy nap én lehetnék az Iszlám világ legnagyobb jogtudósa.;Un faqîh est un expert du « fiqh », la connaissance des décisions législatives portant sur les actions de l’homme, tel qu’elles découlent de l’examen de preuves détaillées. Il m’a été proposé d’étudier auprès des meilleurs fuqaha’ de [Root.Location.GetName] dans l’espoir de devenir, un jour, l’un des plus grand juriste du monde musulman.;Ein Faqih ist ein Rechtsgelehrter, der auf Basis des Qur'an Recht von Unrecht zu unterscheiden weiß. Ich wurde gefragt, ob ich von einigen der besten Faqihs aus [Root.Location.GetName] lernen möchte, um eines Tages vielleicht einer der größten Juristen der islamischen Welt zu werden;;Un faquí es un experto en la 'fiqh' que es el conociemiento de los mandatos de la ley, relativos a las acciones de los hombres, provenientes de sus detalladas evidencias. Me han preguntado si querría estudiar con algunos de los mejores faquís de [Root.Location.GetName] para que algún día pueda convertirme en uno de los más importantes juristas del mundo Islámico.;;;;;;;;;x
EVTOPTA5080;Erre a lehetõségre nem merek 'nemet' mondani;C’est une opportunité que je n’ose refuser.;Dies ist eine Gelegenheit, die ich nicht auszulassen wage;;Una oferta que no he podido rechazar;;;;;;;;;x
EVTOPTB5080;Ez rendkívül sok munkának tûnik… Nem, köszönöm…;Cela semble être beaucoup trop de travail… Non merci;Das klingt nach einer Menge Arbeit... Nein, danke.;;Suena como un trabajo duro...No, gracias;;;;;;;;;x
EVTDESC5081;A fiqh egy évnyi tanulmányozása kimerítette a fejem. A faqihik nem ismernek kompromisszumot a  követeléseikben. Egyszerre tanulom a Koránt, a Szunnát, az Ijmát (Megegyezés) és a Qiyást (Hasonlóság), hogy felkészítsem magam a végsõ vizsgára, ami után faqihnak nevezhetem magam.;Une année d’étude du fiqh a lassé ma pauvre tête. Les exigences des autres fuqaha’ sont sans pitié. Je dois étudier le Coran, la sunna, l’idjmâ‘ (le consensus) et la qiyâs (l’analogie) pour me préparer à l’ultime examen. Après cela, je pourrais me prétendre faqîh.;Ein Jahr Studium des Fiqh und mir dröhnt der Schädel. Die anderen Faqihs sind gnadenlos in ihren Erwartungen. Ich muss nicht nur den Qur'an studieren, sondern auch die Sunna, Idschma (Konsens) und Qiyas (Analogie), um mich auf die Abschlussprüfung vorzubereiten. Erst dann darf ich mich selbst einen Faqih nennen.;;Tras un año estudiando la fiqh ya no sé donde tengo la cabeza. Los otros faquís son inmisericardes en sus exigencias, estoy estudiando el Corán, la Sunna, la Ijma (Consenso) y el Qiyas (Analogía) para prepararme para el último exámen, después ya seré un faquí.;;;;;;;;;x
EVTOPTA5081;Nem adhatom fel, mikor már ilyen közel vagyok a faqih hivatáshoz…;Je ne peux pas abandonner maintenant. Je suis si proche de devenir un faqîh…;Ich kann jetzt nicht aufgeben, ich bin so kurz davor, ein Faqih zu werden;;No puedo abandonar, ya queda tan poco para ser un faquí...;;;;;;;;;x
EVTOPTB5081;Feladom, nem ezt az életet akarom…;J’abandonne, ce n’est pas la vie que je souhaite…;Ich gebe auf. Das ist nicht das Leben, das ich mir wünsche;;Abandono, esta no es la vida que deseo...;;;;;;;;;x
EVTDESC5082;Végre az Iszlám jog szakértõje lettem! A tudásom a Koránt, a Szunnát, az Ijmát (Megegyezés) és a Qiyást (Hasonlóság) illetõen tesznek engem faqihvá. Ezt a tudásom arra, fogom használni, hogy jobb uralkodója legyek a népemnek és kegyes [Root.GetTitle] lehessek.;Je suis enfin devenu un expert en jurisprudence islamique ! Ma connaissance du Coran, de la sunna, de l’ijmâ‘ (le consensus) et de la qiyâs (l’analogie) font de moi un faqîh. J’emploierais mon savoir pour devenir un meilleur [Root.GetTitle] et guide pour mon peuple.;Ich bin endlich ein Experte des islamischen Rechts! Mein Wissen um den Qur'an, die Sunna, Idschma (Konsens) und Qiyas (Analogie) macht mich zu einem Faqih und ich werde dieses Wissen nutzen, um ein besserer [Root.GetTitle] und Herrscher zu sein.;;¡Ya soy un experto en jurisprudencia Islámica! Mis conocimientos del Corán, la Sunna, la Ijma (Consenso) y el Qiyas (Analogía) es lo que me hace un faquí y usaré esos conocimientos para ser un mejor [Root.GetTitle] y gobernante para mi pueblo.;;;;;;;;;x
EVTOPTA5082;Büszke vagyok, hogy faqih lehettem!;Je suis fier d’être devenu un faqîh !;Ich bin stolz darauf, ein Faqih geworden zu sein!;;¡Estoy orgulloso de ser un faquí!;;;;;;;;;x
EVTOPTB5082;Használni fogom a tudást, de a címet nem;J’emploierai le savoir mais n'en prendrai pas le titre;Ich werde das Wissen verwenden, aber nicht den Titel;;Usaré mis conocimientos pero no el título;;;;;;;;;x
REALM_SIZE_MULTIPLIER_DEC;Birodalom méret többszörözõ:;Multiplicateur de la taille du territoire : ;Multiplikator durch Reichsgröße;;Multiplicador por Tamaño del Reino: ;;;;;;;;;x
DEMESNE_FRACTION_DESC;Dinasztia fõ többszörözõ:;Multiplicateur du domaine du chef de la dynastie : ;Domänenmultiplikator für Dynastie-Oberhaupt;;Multiplicador de la Heredad por Jefe de la Dinastía: ;;;;;;;;;x
DEC_GAIN;Növekmény:;Gain : ;Anstieg;;Aumento: ;;;;;;;;;x
DEC_GAINREDUCTION;Növekmény csökkentõ:;Réduction : ;Senkung des Anstiegs;;Reducción del aumento: ;;;;;;;;;x
DEC_MEMBER_CONTR;Havi dekadencia növekmény:;Gain de décadence mensuel : ;Monatlicher Dekadenzanstieg;;Aumento de la Decadencia mensual: ;;;;;;;;;x
EVTNAME20043;[Root.Liege.GetLordSpiritualName] személyét eltaposta a tömeg;[Root.Liege.GetLordSpiritualName] est piétiné par la foule.;[Root.Liege.GetLordSpiritualName] wurde vom Pöbel niedergetrampelt;;[Root.Liege.GetLordSpiritualName] es pisoteado por la muchedumbre;;;;;;;;;x
EVTNAME20048;[Root.Liege.GetLordSpiritualName] lefölözi az adományokat;[Root.Liege.GetLordSpiritualName] empoche les dons.;[Root.Liege.GetLordSpiritualName] streicht die Spendengelder ein;;[Root.Liege.GetLordSpiritualName] se queda con el dinero de la caridad;;;;;;;;;x
EVTNAME902;Pogányok támadják meg [Root.Liege.GetLordSpiritualName] személyét;Les infidèles attaquent le [Root.Liege.GetLordSpiritualName];Heiden greifen den [Root.Liege.GetLordSpiritualName] an;;Los infieles atacan al [Root.Liege.GetLordSpiritualName];;;;;;;;;x
EVTOPTA8300;Deus Vult!;Dieu le veut !;Deus Vult!;;¡Deus Vult!;;;;;;;;;x
EVTOPTA8301;Masha'Allah!;Ma cha‘Allah !;Masha'Allah!;;¡Masha'Allah!;;;;;;;;;x
EVTDESC8300;Our armies now stand poised to take part in the [Root.Religion.GetCrusadeName] for the [Root.Location.Kingdom.GetFullBaseName].;Nos armées, assurées de la victoire, sont prêtes à prendre part à la [Root.Religion.GetCrusadeName] pour le [Root.Location.Kingdom.GetFullBaseName].;Unsere Armeen stehen bereit, um sich am [Root.Religion.GetCrusadeName] vom [Root.Location.Kingdom.GetFullBaseName] zu beteiligen.;;Nuestros ejercitos se encuentran preparados para formar parte en la [Root.Religion.GetCrusadeName] por [Root.Location.Kingdom.GetFullBaseName].;;;;;;;;;x
#ca_culture_west_african_1;Kis szabad harcos kunyhó;Petite hutte de guerriers libres;kleine Kriegerhütte;;Campamento pequeño para los Guerreros;;;;;;;;;x
#ca_culture_west_african_2;Szabad harcos kunyhó;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
#ca_culture_west_african_3;Nagy szabad harcos kunyhó;Grande hutte de guerriers libres;große Kriegerhütte;;Campamento grande para los Guerreros;;;;;;;;;x
#ca_culture_west_african_4;Hatalmas szabad harcos kunyhó;Très grande hutte de guerriers libres;riesige Kriegerhütte;;Campamento enorme para los Guerreros;;;;;;;;;x
ca_culture_west_african_1;Szabad harcos kunyhó;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_2;Szabad harcos kunyhó;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_3;Szabad harcos kunyhó;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_4;Szabad harcos kunyhó;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
CB_NAME_INVASION;[Title.GetBaseName] inváziója;Invasion de [Title.GetBaseName];Invasion von [Title.GetBaseName];;Invasión de [Title.GetBaseName];;;;;;;;;x
